"('conv1', 20.869999999999997, 7.016050371748863e-08, 0)","('bn1', 26.442000000000007, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.207999999999995, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.938, 2.6194758764177095e-07, 0)","('layer1.0.conv2', 25.201999999999995, 6.53048326003045e-09, 0)","('layer1.0.bn2', 25.805999999999994, 3.106669152766699e-07, 0)","('layer2.0.conv1', 24.694000000000003, 6.044069980998754e-09, 0)","('layer2.0.bn1', 29.482000000000006, 3.207558645633981e-07, 0)","('layer2.0.conv2', 25.113999999999997, 5.191297535020566e-09, 0)","('layer2.0.bn2', 29.695999999999998, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.67600000000001, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.955999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.48, 3.976715821409015e-09, 0)","('layer3.0.bn2', 30.401999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.668000000000006, 1.9569130199670325e-09, 0)","('layer4.0.bn1', 29.39399999999999, 1.2933803045234526e-07, 0)","('layer4.0.conv2', 21.900000000000002, 4.4001704970924025e-09, 0)","('layer4.0.bn2', 25.640000000000008, 8.323630504790345e-07, 0)","('avgpool', 22.374000000000002, 1.3389061060603127e-06, 0)"
"('conv1', 20.641999999999996, 8.215785387437792e-08, 0)","('bn1', 26.196000000000005, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.331999999999997, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.968000000000004, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.145999999999994, 8.089443217068034e-09, 0)","('layer1.0.bn2', 25.799999999999994, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.253999999999998, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.370000000000005, 3.253314674700959e-07, 0)","('layer2.0.conv2', 24.940000000000005, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.657999999999994, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.180000000000007, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.996000000000002, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.043999999999997, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.368, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.390000000000004, 2.1057031008240307e-09, 0)","('layer4.0.bn1', 30.667999999999996, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 22.136, 3.9366531161704175e-09, 0)","('layer4.0.bn2', 25.652000000000008, 8.323630504790345e-07, 0)","('avgpool', 22.454, 1.3568536685066646e-06, 0)"
"('conv1', 21.707999999999995, 6.804897008987612e-08, 0)","('bn1', 26.418000000000003, 2.882489168488973e-07, 0)","('layer1.0.conv1', 22.272000000000002, 2.647198068643775e-08, 0)","('layer1.0.bn1', 29.014, 2.739922624459723e-07, 0.5)","('layer1.0.conv2', 25.054000000000002, 6.06591319283325e-09, 0)","('layer1.0.bn2', 26.16599999999999, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.767999999999997, 6.044069980998754e-09, 0)","('layer2.0.bn1', 29.368000000000002, 3.253314674700959e-07, 0)","('layer2.0.conv2', 24.772000000000006, 6.655988981037808e-09, 0)","('layer2.0.bn2', 29.671999999999997, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.03200000000001, 2.529779267706543e-09, 0)","('layer3.0.bn1', 28.889999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.201999999999998, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.337999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.517999999999994, 1.563589675788535e-09, 0)","('layer4.0.bn1', 30.034000000000002, 1.3093235556516446e-07, 0)","('layer4.0.conv2', 21.576, 3.473135735248433e-09, 0)","('layer4.0.bn2', 25.637999999999998, 8.429909064332607e-07, 0)","('avgpool', 22.374000000000002, 1.3389061060603127e-06, 0)"
"('conv1', 21.051999999999996, 6.804897008987612e-08, 0)","('bn1', 26.236000000000004, 2.882489168488973e-07, 0)","('layer1.0.conv1', 21.846, 2.647198068643775e-08, 0)","('layer1.0.bn1', 29.073999999999998, 2.679699250438716e-07, 0.5)","('layer1.0.conv2', 25.646, 7.309963238549241e-09, 0)","('layer1.0.bn2', 26.04999999999999, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.675999999999995, 1.2134426672855623e-08, 0)","('layer2.0.bn1', 29.280000000000005, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.561999999999998, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.644, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.116000000000003, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 29.067999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.089999999999996, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.399999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.271999999999995, 2.720270826102933e-09, 0)","('layer4.0.bn1', 29.34999999999999, 1.3172951812157408e-07, 0)","('layer4.0.conv2', 23.024, 3.2673340181190726e-09, 0)","('layer4.0.bn2', 25.678000000000004, 8.483048344103737e-07, 0)","('avgpool', 22.458, 1.3748012309530169e-06, 0)"
"('conv1', 20.889999999999997, 7.016050371748863e-08, 0)","('bn1', 26.224000000000004, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.164, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.008000000000003, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.669999999999998, 9.963313085427217e-09, 0)","('layer1.0.bn2', 25.98999999999999, 3.077406779193552e-07, 0)","('layer2.0.conv1', 24.887999999999998, 9.698283996112876e-09, 0)","('layer2.0.bn1', 29.390000000000004, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.984, 4.456752575606514e-09, 0)","('layer2.0.bn2', 29.553999999999995, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.14, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.887999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.041999999999998, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.386, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.471999999999994, 1.270537907839753e-09, 0)","('layer4.0.bn1', 30.599999999999994, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 22.336, 3.9366531161704175e-09, 0)","('layer4.0.bn2', 26.08, 8.536187623874867e-07, 0)","('avgpool', 24.69, 1.3030109811676083e-06, 0)"
"('conv1', 21.049999999999994, 1.0615255418815652e-07, 0)","('bn1', 26.176000000000005, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.644000000000002, 2.319168568192254e-08, 0)","('layer1.0.bn1', 28.727999999999998, 2.6997737084457187e-07, 0)","('layer1.0.conv2', 24.884, 4.97152330299286e-09, 0)","('layer1.0.bn2', 25.893999999999995, 3.194456273486139e-07, 0.5)","('layer2.0.conv1', 24.896, 4.825998642627381e-09, 0)","('layer2.0.bn1', 29.396000000000004, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.886000000000003, 5.556370778322161e-09, 0)","('layer2.0.bn2', 29.582, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.257999999999996, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.935999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.562000000000005, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.347999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.908, 1.1954959540162237e-09, 0)","('layer4.0.bn1', 30.701999999999998, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 23.362, 3.868979578555807e-09, 0)","('layer4.0.bn2', 27.099999999999998, 8.589326903645998e-07, 0)","('avgpool', 25.145999999999997, 1.3209585436139604e-06, 0)"
"('conv1', 20.991999999999997, 1.1814990434504581e-07, 0)","('bn1', 26.264000000000006, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.359999999999996, 2.1551538179664938e-08, 0)","('layer1.0.bn1', 28.807999999999996, 2.739922624459723e-07, 0)","('layer1.0.conv2', 24.941999999999993, 5.751003281511655e-09, 0)","('layer1.0.bn2', 26.151999999999994, 3.106669152766699e-07, 0)","('layer2.0.conv1', 25.208, 5.844306281505847e-09, 0)","('layer2.0.bn1', 29.346000000000004, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.938000000000002, 7.2057980823956315e-09, 0)","('layer2.0.bn2', 29.582, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.958000000000002, 2.5124435311681725e-09, 0)","('layer3.0.bn1', 28.894, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.224000000000004, 2.3030138763715497e-09, 0)","('layer3.0.bn2', 30.349999999999998, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.902, 1.1217478269827551e-09, 0)","('layer4.0.bn1', 30.107999999999997, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 24.003999999999998, 4.1007382690168e-09, 0)","('layer4.0.bn2', 26.218, 8.536187623874867e-07, 0)","('avgpool', 24.88, 1.3030109811676083e-06, 0)"
"('conv1', 20.945999999999994, 8.215785387437792e-08, 0)","('bn1', 26.156000000000006, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.13, 2.647198068643775e-08, 0)","('layer1.0.bn1', 29.06, 2.6997737084457187e-07, 0)","('layer1.0.conv2', 25.98, 5.751003281511655e-09, 0)","('layer1.0.bn2', 26.15399999999999, 3.106669152766699e-07, 0)","('layer2.0.conv1', 25.123999999999995, 7.17444018300739e-09, 0)","('layer2.0.bn1', 29.324, 3.283818694078946e-07, 0)","('layer2.0.conv2', 25.112000000000002, 5.556370778322161e-09, 0)","('layer2.0.bn2', 29.628, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.596000000000007, 1.893310083369214e-09, 0)","('layer3.0.bn1', 29.072, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.278000000000002, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.421999999999993, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.162, 2.82183622912271e-09, 0)","('layer4.0.bn1', 30.049999999999994, 1.3252668067798368e-07, 0)","('layer4.0.conv2', 23.200000000000003, 4.564255649938785e-09, 0)","('layer4.0.bn2', 25.252000000000002, 8.376769784561474e-07, 0)","('avgpool', 22.458, 1.4017225746225449e-06, 0)"
"('conv1', 20.86799999999999, 7.016050371748863e-08, 0)","('bn1', 26.484000000000005, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.208000000000002, 2.647198068643775e-08, 0)","('layer1.0.bn1', 29.105999999999998, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.645999999999997, 6.06591319283325e-09, 0)","('layer1.0.bn2', 25.72399999999999, 3.2529810206324327e-07, 0)","('layer2.0.conv1', 24.756, 1.2134426672855623e-08, 0)","('layer2.0.bn1', 29.312000000000005, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.171999999999997, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.72, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.706000000000007, 1.893310083369214e-09, 0)","('layer3.0.bn1', 29.071999999999996, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.256, 3.976715821409015e-09, 0)","('layer3.0.bn2', 30.45, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.468000000000004, 2.5908881470968493e-09, 0)","('layer4.0.bn1', 30.153999999999993, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 22.678, 4.332496959477792e-09, 0)","('layer4.0.bn2', 25.378, 8.376769784561474e-07, 0)","('avgpool', 22.47, 1.4106963558457208e-06, 0)"
"('conv1', 20.675999999999995, 1.4214460465882442e-07, 0)","('bn1', 26.024000000000004, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.149999999999995, 3.303257069546817e-08, 0)","('layer1.0.bn1', 28.885999999999996, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.101999999999997, 7.927311381536125e-09, 0)","('layer1.0.bn2', 25.70199999999999, 3.2529810206324327e-07, 0.5)","('layer2.0.conv1', 25.194, 7.262141319370128e-09, 0)","('layer2.0.bn1', 29.362000000000002, 3.268566684389953e-07, 0.5)","('layer2.0.conv2', 24.857999999999997, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.647999999999996, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.024000000000008, 4.723988206706054e-09, 0)","('layer3.0.bn1', 28.937999999999995, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.414000000000005, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.365999999999996, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.831999999999997, 3.769564352842281e-09, 0)","('layer4.0.bn1', 30.57999999999999, 1.3172951812157408e-07, 0)","('layer4.0.conv2', 23.552000000000003, 6.066051964126018e-09, 0)","('layer4.0.bn2', 26.565999999999995, 8.695605463188259e-07, 0.5)","('avgpool', 26.793999999999993, 1.3119847623907845e-06, 0.5)"
"('conv1', 21.887999999999995, 1.1814990434504581e-07, 0)","('bn1', 26.62600000000001, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.34, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.784, 2.820220456487732e-07, 0)","('layer1.0.conv2', 25.099999999999998, 7.462741314338928e-09, 0)","('layer1.0.bn2', 25.849999999999994, 3.194456273486139e-07, 0)","('layer2.0.conv1', 25.223999999999997, 9.829835700656981e-09, 0)","('layer2.0.bn1', 29.418000000000003, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.172, 4.417166320308751e-09, 0)","('layer2.0.bn2', 29.631999999999998, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.62, 3.75071042676609e-09, 0)","('layer3.0.bn1', 29.086, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.902, 1.6335330983565644e-09, 0)","('layer3.0.bn2', 30.359999999999996, 5.136864366748341e-07, 0)","('layer4.0.conv1', 25.841999999999995, 1.1521527565491854e-09, 0)","('layer4.0.bn1', 30.253999999999994, 1.3970114368567013e-07, 0)","('layer4.0.conv2', 19.387999999999995, 2.784348907198363e-09, 0)","('layer4.0.bn2', 26.258000000000003, 8.748744742959388e-07, 0)","('avgpool', 23.391999999999996, 1.2940371999444322e-06, 0)"
"('conv1', 22.450000000000003, 1.1814990434504582e-07, 0)","('bn1', 26.272000000000006, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.252, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 28.877999999999997, 2.780071540473728e-07, 0)","('layer1.0.conv2', 25.619999999999997, 5.286433214314457e-09, 0)","('layer1.0.bn2', 26.181999999999995, 3.0481444056204056e-07, 0)","('layer2.0.conv1', 25.181999999999995, 7.1062281880585916e-09, 0)","('layer2.0.bn1', 29.402000000000005, 3.253314674700959e-07, 0)","('layer2.0.conv2', 25.884, 6.655988981037808e-09, 0)","('layer2.0.bn2', 29.622, 6.543060950003564e-07, 0)","('layer3.0.conv1', 23.811999999999998, 2.512443531168173e-09, 0)","('layer3.0.bn1', 29.071999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.820000000000004, 1.9682734873640574e-09, 0)","('layer3.0.bn2', 30.399999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.627999999999997, 2.187861101992894e-09, 0)","('layer4.0.bn1', 30.648, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 22.398000000000003, 3.2673340181190726e-09, 0)","('layer4.0.bn2', 25.676000000000005, 8.323630504790345e-07, 0)","('avgpool', 22.461999999999996, 1.4017225746225449e-06, 0)"
"('conv1', 21.215999999999998, 8.215785387437792e-08, 0)","('bn1', 26.534000000000002, 2.882489168488973e-07, 0)","('layer1.0.conv1', 21.482000000000003, 2.319168568192254e-08, 0)","('layer1.0.bn1', 28.882000000000005, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.603999999999996, 7.1384776432751085e-09, 0)","('layer1.0.bn2', 26.267999999999997, 3.106669152766699e-07, 0)","('layer2.0.conv1', 25.088, 9.342607165308432e-09, 0)","('layer2.0.bn1', 29.524, 3.146550606878009e-07, 0)","('layer2.0.conv2', 24.932000000000006, 2.807325271533046e-09, 0)","('layer2.0.bn2', 29.520000000000003, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.762000000000004, 2.512443531168173e-09, 0)","('layer3.0.bn1', 29.227999999999998, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.351999999999997, 2.0191540264931963e-09, 0)","('layer3.0.bn2', 30.34, 5.115523188167572e-07, 0)","('layer4.0.conv1', 26.531999999999996, 1.6787402601039504e-09, 0)","('layer4.0.bn1', 30.368000000000002, 1.4049830624207973e-07, 0)","('layer4.0.conv2', 16.580000000000002, 2.1076135310522665e-09, 0)","('layer4.0.bn2', 23.422, 8.483048344103737e-07, 0)","('avgpool', 21.102, 1.4735128244079534e-06, 0)"
"('conv1', 21.843999999999998, 7.016050371748863e-08, 0)","('bn1', 26.466000000000008, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.826000000000004, 2.1551538179664938e-08, 0)","('layer1.0.bn1', 28.822, 2.7599970824667255e-07, 0)","('layer1.0.conv2', 25.569999999999997, 1.1395997285944724e-09, 0)","('layer1.0.bn2', 26.133999999999993, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.700000000000003, 7.174440183007391e-09, 0)","('layer2.0.bn1', 29.278000000000002, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.772000000000006, 6.106179879679985e-09, 0)","('layer2.0.bn2', 29.580000000000005, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.862, 2.529779267706543e-09, 0)","('layer3.0.bn1', 29.118, 6.740936044370755e-07, 0)","('layer3.0.conv2', 26.085999999999995, 3.0233751935156754e-09, 0)","('layer3.0.bn2', 30.492, 5.136864366748341e-07, 0)","('layer4.0.conv1', 25.756, 2.695688117091777e-09, 0)","('layer4.0.bn1', 29.933999999999997, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 16.64, 1.838773450117514e-09, 0)","('layer4.0.bn2', 24.508000000000003, 8.376769784561474e-07, 0)","('avgpool', 21.102, 1.4735128244079534e-06, 0)"
"('conv1', 21.489999999999995, 1.0615255418815652e-07, 0)","('bn1', 26.248000000000005, 2.983966685580526e-07, 0)","('layer1.0.conv1', 21.644000000000002, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.953999999999997, 2.739922624459723e-07, 0)","('layer1.0.conv2', 25.52, 6.530483260030449e-09, 0)","('layer1.0.bn2', 26.255999999999993, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 25.154, 1.183721726629301e-08, 0)","('layer2.0.bn1', 29.442000000000004, 3.238062665011967e-07, 0)","('layer2.0.conv2', 25.554, 2.9920611295892738e-09, 0)","('layer2.0.bn2', 29.628, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.54, 2.512443531168173e-09, 0)","('layer3.0.bn1', 29.207999999999995, 6.740936044370755e-07, 0)","('layer3.0.conv2', 24.487999999999996, 1.9682734873640574e-09, 0)","('layer3.0.bn2', 30.394000000000002, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.549999999999997, 1.368221830489347e-09, 0)","('layer4.0.bn1', 30.421999999999997, 1.4049830624207973e-07, 0)","('layer4.0.conv2', 18.433999999999997, 1.39657786871794e-09, 0)","('layer4.0.bn2', 24.766000000000002, 8.429909064332607e-07, 0)","('avgpool', 22.08, 1.4555652619616011e-06, 0)"
"('conv1', 20.65199999999999, 5.816315356059933e-08, 0)","('bn1', 26.388000000000005, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.146, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.95, 2.6194758764177095e-07, 0)","('layer1.0.conv2', 25.714, 5.2864332143144566e-09, 0)","('layer1.0.bn2', 26.295999999999992, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.745999999999995, 1.091635533448425e-08, 0)","('layer2.0.bn1', 29.310000000000002, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.736000000000004, 5.191297535020566e-09, 0)","('layer2.0.bn2', 29.485999999999997, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.156000000000006, 2.8665878633091787e-09, 0)","('layer3.0.bn1', 29.087999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.108, 4.311456210416509e-09, 0)","('layer3.0.bn2', 30.433999999999994, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.312, 2.314009214023827e-09, 0)","('layer4.0.bn1', 30.649999999999995, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 25.072000000000003, 4.332496959477792e-09, 0)","('layer4.0.bn2', 26.423999999999996, 8.483048344103737e-07, 0)","('avgpool', 24.751999999999995, 1.3119847623907845e-06, 0)"
"('conv1', 20.597999999999992, 7.016050371748863e-08, 0)","('bn1', 26.266000000000005, 2.943375678743905e-07, 0)","('layer1.0.conv1', 21.722000000000005, 2.647198068643775e-08, 0)","('layer1.0.bn1', 29.057999999999993, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.292, 6.845393171352044e-09, 0)","('layer1.0.bn2', 26.253999999999987, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.695999999999998, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.348000000000003, 3.283818694078946e-07, 0)","('layer2.0.conv2', 25.024000000000008, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.659999999999997, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.601999999999997, 2.8665878633091787e-09, 0)","('layer3.0.bn1', 28.915999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.502, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.395999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.418000000000003, 2.152280865266221e-09, 0)","('layer4.0.bn1', 30.717999999999993, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 24.932000000000002, 5.02777303086077e-09, 0)","('layer4.0.bn2', 26.437999999999995, 8.429909064332607e-07, 0)","('avgpool', 24.779999999999994, 1.3209585436139604e-06, 0)"
"('conv1', 21.343999999999998, 7.016050371748863e-08, 0)","('bn1', 26.160000000000004, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.208000000000002, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.058000000000003, 2.6194758764177095e-07, 0)","('layer1.0.conv2', 25.708000000000002, 8.089443217068034e-09, 0)","('layer1.0.bn2', 25.699999999999992, 3.077406779193552e-07, 0)","('layer2.0.conv1', 24.922000000000004, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.324, 3.283818694078946e-07, 0)","('layer2.0.conv2', 25.026, 5.006561676964338e-09, 0)","('layer2.0.bn2', 29.766, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.11000000000001, 2.529779267706543e-09, 0)","('layer3.0.bn1', 28.921999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.116000000000003, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.365999999999996, 5.115523188167572e-07, 0)","('layer4.0.conv1', 26.908, 1.7951846712094269e-09, 0)","('layer4.0.bn1', 30.723999999999993, 1.3093235556516446e-07, 0)","('layer4.0.conv2', 22.775999999999996, 4.4001704970924025e-09, 0)","('layer4.0.bn2', 25.914, 8.483048344103737e-07, 0)","('avgpool', 23.1, 1.3299323248371365e-06, 0)"
