"('conv1', 26.053999999999995, 5.624864205730977e-08, 0)","('bn1', 28.10799999999999, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 23.589333333333332, 1.8674616461794345e-09, 0)","('layer1.0.bn1', 28.218000000000004, 7.926562566119378e-08, 0)","('layer1.0.conv2', 25.272666666666662, 1.0454522707580814e-09, 0)","('layer1.0.bn2', 25.628666666666668, 1.35341231859315e-07, 0)","('layer2.0.conv1', 25.575999999999997, 2.3470783857596362e-09, 0)","('layer2.0.bn1', 29.358666666666668, 1.21280278451862e-07, 0)","('layer2.0.conv2', 26.625999999999994, 2.0047688929682612e-09, 0)","('layer2.0.bn2', 29.56466666666667, 1.1881242630818937e-07, 0)","('layer3.0.conv1', 24.64466666666667, 7.187740684862048e-10, 0)","('layer3.0.bn1', 29.06866666666667, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 24.678000000000004, 7.994292803156593e-10, 0)","('layer3.0.bn2', 29.749333333333336, 1.46976022690554e-07, 0)","('layer4.0.conv1', 24.545999999999996, 3.96515641705264e-10, 0)","('layer4.0.bn1', 29.900666666666666, 5.875552876726335e-08, 0)","('layer4.0.conv2', 15.526000000000003, 9.580034755913407e-10, 0)","('layer4.0.bn2', 22.721999999999998, 2.2958616934192833e-07, 0)","('avgpool', 19.94066666666667, 3.8545846725400126e-07, 0.5)"
"('conv1', 22.077333333333332, 8.940942893968903e-09, 0)","('bn1', 27.49333333333333, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 21.671333333333337, 3.969235927555322e-09, 0)","('layer1.0.bn1', 27.918666666666663, 8.056068160302757e-08, 0)","('layer1.0.conv2', 25.703999999999997, 3.250806701089465e-10, 0)","('layer1.0.bn2', 26.125333333333337, 1.369236643587808e-07, 0)","('layer2.0.conv1', 25.83133333333333, 3.6630739405558815e-09, 0)","('layer2.0.bn1', 29.226666666666667, 1.2304109966656444e-07, 0)","('layer2.0.conv2', 25.071333333333335, 1.162629977807228e-09, 0)","('layer2.0.bn2', 29.666000000000004, 1.1612644470927384e-07, 0)","('layer3.0.conv1', 24.488000000000003, 9.165354895230855e-10, 0)","('layer3.0.bn1', 29.13266666666667, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 25.402666666666672, 5.942422130450116e-10, 0)","('layer3.0.bn2', 29.93466666666667, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 25.878000000000004, 4.929102429514389e-10, 0)","('layer4.0.bn1', 29.98333333333333, 5.6146722765697625e-08, 0)","('layer4.0.conv2', 14.100666666666664, 6.650900398426529e-10, 0)","('layer4.0.bn2', 24.003333333333334, 2.2958616934192833e-07, 0)","('avgpool', 22.833333333333336, 3.6705104342868763e-07, 0)"
"('conv1', 23.561999999999998, 3.734678718222617e-08, 0)","('bn1', 28.154000000000003, 1.680249546538107e-07, 0)","('layer1.0.conv1', 21.892000000000003, 4.091923230104536e-09, 0)","('layer1.0.bn1', 27.884666666666668, 7.861809769027687e-08, 0)","('layer1.0.conv2', 25.322000000000003, 1.3141139815919212e-09, 0)","('layer1.0.bn2', 25.942000000000007, 1.3217636686038328e-07, 0)","('layer2.0.conv1', 24.536666666666665, 3.5576436815164106e-09, 0)","('layer2.0.bn1', 29.333333333333332, 1.206933380469612e-07, 0)","('layer2.0.conv2', 24.591333333333342, 8.991098941098448e-10, 0)","('layer2.0.bn2', 29.901333333333334, 1.0753130359274413e-07, 0)","('layer3.0.conv1', 23.772666666666666, 8.091135880628527e-10, 0)","('layer3.0.bn1', 29.05466666666667, 1.1518223266308876e-07, 0)","('layer3.0.conv2', 23.938666666666663, 5.041120882272783e-10, 0)","('layer3.0.bn2', 29.87333333333334, 1.463474795120419e-07, 0)","('layer4.0.conv1', 23.615333333333336, 1.034956429975864e-09, 0)","('layer4.0.bn1', 30.098666666666666, 5.647282351589335e-08, 0)","('layer4.0.conv2', 15.250000000000002, 1.208162838717423e-09, 0)","('layer4.0.bn2', 21.565333333333335, 2.3451436824689154e-07, 0)","('avgpool', 20.81333333333334, 3.986066271292253e-07, 0)"
"('conv1', 21.074666666666662, 1.426482778236582e-08, 0)","('bn1', 28.031333333333333, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 21.27333333333333, 3.2532247848090857e-09, 0)","('layer1.0.bn1', 28.094, 8.185573754486137e-08, 0)","('layer1.0.conv2', 25.448666666666668, 1.493221788814481e-09, 0)","('layer1.0.bn2', 25.542000000000005, 1.3850609685824664e-07, 0)","('layer2.0.conv1', 24.881999999999998, 1.3931855658787134e-09, 0)","('layer2.0.bn1', 29.128, 1.2421498047636607e-07, 0)","('layer2.0.conv2', 24.94, 1.0318077298506978e-09, 0)","('layer2.0.bn2', 29.62066666666667, 1.1773803366862316e-07, 0)","('layer3.0.conv1', 23.937999999999995, 1.0167302294171864e-09, 0)","('layer3.0.bn1', 29.061333333333337, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 24.34266666666667, 6.820108498762542e-10, 0)","('layer3.0.bn2', 29.946666666666665, 1.463474795120419e-07, 0)","('layer4.0.conv1', 24.227333333333327, 5.882437689933796e-10, 0)","('layer4.0.bn1', 29.976, 5.7777226516676215e-08, 0)","('layer4.0.conv2', 13.86866666666667, 5.412713632305596e-10, 0)","('layer4.0.bn2', 22.737333333333332, 2.7229722651827613e-07, 0)","('avgpool', 21.009333333333338, 3.61791779478598e-07, 0)"
"('conv1', 25.155333333333328, 3.873229432372482e-08, 0)","('bn1', 27.48666666666666, 1.6695355825359e-07, 0)","('layer1.0.conv1', 21.853333333333328, 2.1631179326504947e-09, 0)","('layer1.0.bn1', 28.014666666666663, 8.185573754486137e-08, 0)","('layer1.0.conv2', 24.995333333333328, 1.2245600779806415e-09, 0)","('layer1.0.bn2', 26.528, 1.2584663686251992e-07, 0)","('layer2.0.conv1', 25.839999999999996, 5.641773980743082e-09, 0)","('layer2.0.bn1', 29.287333333333333, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 25.448666666666668, 1.2878254624107895e-09, 0)","('layer2.0.bn2', 29.78866666666668, 1.1558924838949074e-07, 0)","('layer3.0.conv1', 24.060000000000002, 1.894501852358291e-09, 0)","('layer3.0.bn1', 28.964666666666666, 1.1799951710260455e-07, 0)","('layer3.0.conv2', 25.188666666666666, 5.042432820043057e-10, 0)","('layer3.0.bn2', 29.755333333333336, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 24.701333333333334, 8.647762914506528e-10, 0)","('layer4.0.bn1', 28.692666666666664, 5.35379167641319e-08, 0)","('layer4.0.conv2', 17.77533333333334, 1.1936312578541222e-09, 0)","('layer4.0.bn2', 23.370666666666665, 2.5751262980338655e-07, 0)","('avgpool', 19.102666666666664, 3.696806754037324e-07, 0)"
"('conv1', 24.343999999999994, 1.1800393803019298e-08, 0)","('bn1', 28.566666666666666, 1.6695355825359e-07, 0)","('layer1.0.conv1', 23.683333333333334, 4.0074500053985184e-09, 0)","('layer1.0.bn1', 28.10466666666667, 8.4445849428529e-08, 0)","('layer1.0.conv2', 25.01133333333333, 1.091662085021502e-09, 0)","('layer1.0.bn2', 26.592000000000002, 1.3059393436091744e-07, 0)","('layer2.0.conv1', 24.74933333333333, 2.1450037226006517e-09, 0)","('layer2.0.bn1', 29.216666666666665, 1.2304109966656444e-07, 0)","('layer2.0.conv2', 24.737333333333332, 1.476087586262211e-09, 0)","('layer2.0.bn2', 29.828000000000007, 1.1021728519165966e-07, 0)","('layer3.0.conv1', 23.185333333333336, 1.1553603285493517e-09, 0)","('layer3.0.bn1', 29.046666666666663, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 23.968666666666667, 4.36940874389317e-10, 0)","('layer3.0.bn2', 29.92466666666667, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 24.820666666666664, 3.685195805473997e-10, 0)","('layer4.0.bn1', 30.142666666666667, 5.419011826452332e-08, 0)","('layer4.0.conv2', 14.079333333333336, 7.211747362324182e-10, 0)","('layer4.0.bn2', 22.562666666666665, 2.7393995948659723e-07, 0)","('avgpool', 21.85666666666667, 3.512732515784187e-07, 0)"
"('conv1', 22.849999999999998, 3.136257548596609e-08, 0)","('bn1', 27.579333333333334, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 20.767999999999994, 4.6218921517720445e-09, 0)","('layer1.0.bn1', 27.950666666666667, 8.185573754486137e-08, 0)","('layer1.0.conv2', 24.21066666666667, 6.553554666273455e-10, 0)","('layer1.0.bn2', 26.018000000000004, 1.35341231859315e-07, 0)","('layer2.0.conv1', 24.699999999999996, 4.0276869197340495e-09, 0)","('layer2.0.bn1', 29.25933333333333, 1.2362804007146527e-07, 0)","('layer2.0.conv2', 24.39466666666667, 1.5860439201181488e-09, 0)","('layer2.0.bn2', 29.70933333333334, 1.1505205206970762e-07, 0)","('layer3.0.conv1', 23.633333333333336, 5.624045727826244e-10, 0)","('layer3.0.bn1', 29.183999999999997, 1.1518223266308872e-07, 0)","('layer3.0.conv2', 26.683333333333334, 1.1222971655797668e-09, 0)","('layer3.0.bn2', 29.80266666666667, 1.463474795120419e-07, 0)","('layer4.0.conv1', 24.947333333333326, 7.119814620409669e-10, 0)","('layer4.0.bn1', 30.00466666666667, 5.451621901471905e-08, 0)","('layer4.0.conv2', 11.842666666666664, 4.5119958102001554e-10, 0)","('layer4.0.bn2', 23.253999999999998, 2.3944256715185477e-07, 0)","('avgpool', 19.043333333333333, 3.565325155285083e-07, 0)"
"('conv1', 21.285999999999998, 2.220643680193463e-08, 0)","('bn1', 27.57333333333333, 1.658821618533693e-07, 0)","('layer1.0.conv1', 23.87533333333333, 4.091923230104536e-09, 0)","('layer1.0.bn1', 28.096666666666664, 7.602798580660926e-08, 0)","('layer1.0.conv2', 25.166, 1.399727513444305e-09, 0)","('layer1.0.bn2', 26.162000000000003, 1.2742906936198576e-07, 0)","('layer2.0.conv1', 24.431333333333335, 2.7562482006032944e-09, 0)","('layer2.0.bn1', 29.066, 1.2480192088126688e-07, 0)","('layer2.0.conv2', 24.887333333333334, 1.2446869433713597e-09, 0)","('layer2.0.bn2', 29.715333333333334, 1.1612644470927384e-07, 0)","('layer3.0.conv1', 22.94733333333333, 6.625993126767252e-10, 0)","('layer3.0.bn1', 29.07333333333333, 1.1518223266308874e-07, 0)","('layer3.0.conv2', 24.09, 8.145165646737951e-10, 0)","('layer3.0.bn2', 29.73266666666667, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 26.917333333333335, 1.3906614869028994e-09, 0)","('layer4.0.bn1', 30.156000000000002, 5.549452126530619e-08, 0)","('layer4.0.conv2', 17.803333333333335, 1.5439504427983292e-09, 0)","('layer4.0.bn2', 25.038666666666664, 2.476562319934601e-07, 0)","('avgpool', 24.488000000000003, 3.4864361960337394e-07, 0)"
"('conv1', 21.52733333333333, 1.1717852952036396e-08, 0)","('bn1', 27.83866666666666, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 21.764666666666663, 3.2532247848090857e-09, 0)","('layer1.0.bn1', 27.738, 8.250326551577828e-08, 0)","('layer1.0.conv2', 24.56866666666666, 1.7300023099627043e-09, 0)","('layer1.0.bn2', 25.997333333333344, 1.2268177186358824e-07, 0.5)","('layer2.0.conv1', 25.349999999999998, 4.125586445984987e-09, 0)","('layer2.0.bn1', 29.311999999999998, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 25.901333333333337, 1.0873720179612666e-09, 0)","('layer2.0.bn2', 29.735333333333337, 1.1397765943014143e-07, 0)","('layer3.0.conv1', 24.209999999999997, 6.701549815867727e-10, 0)","('layer3.0.bn1', 29.028666666666666, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 24.036666666666665, 4.339234175176896e-10, 0)","('layer3.0.bn2', 30.243333333333332, 1.463474795120419e-07, 0)","('layer4.0.conv1', 26.674666666666663, 4.678525438976066e-10, 0)","('layer4.0.bn1', 29.92066666666667, 5.647282351589335e-08, 0)","('layer4.0.conv2', 12.066666666666666, 5.771799804051628e-10, 0)","('layer4.0.bn2', 24.083333333333332, 2.312289023102494e-07, 0)","('avgpool', 23.374666666666663, 3.7493993935382206e-07, 0)"
"('conv1', 23.666666666666664, 1.5827208175970665e-08, 0)","('bn1', 27.880666666666666, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 23.796666666666663, 2.324019313042905e-09, 0)","('layer1.0.bn1', 28.277333333333335, 7.797056971935996e-08, 0)","('layer1.0.conv2', 25.03399999999999, 8.16194277513205e-10, 0)","('layer1.0.bn2', 27.058, 1.1793447436519069e-07, 0)","('layer2.0.conv1', 25.353333333333328, 3.621027349153235e-09, 0)","('layer2.0.bn1', 29.511333333333333, 1.1893251683225872e-07, 0)","('layer2.0.conv2', 25.289333333333335, 1.0367311477845454e-09, 0)","('layer2.0.bn2', 29.940000000000005, 1.0538251831361171e-07, 0)","('layer3.0.conv1', 24.29866666666667, 8.5740416761837e-10, 0)","('layer3.0.bn1', 29.21, 1.157456895509919e-07, 0)","('layer3.0.conv2', 26.006666666666664, 9.75753716640308e-10, 0)","('layer3.0.bn2', 29.98533333333334, 1.4383330679799354e-07, 0)","('layer4.0.conv1', 24.70133333333333, 3.4468619903691434e-10, 0)","('layer4.0.bn1', 29.890666666666668, 5.419011826452332e-08, 0)","('layer4.0.conv2', 11.751333333333333, 5.196541355000285e-10, 0)","('layer4.0.bn2', 23.779999999999998, 2.410853001201758e-07, 0)","('avgpool', 21.26733333333334, 3.565325155285083e-07, 0)"
"('conv1', 21.651333333333326, 2.0249039478625904e-08, 0)","('bn1', 27.581333333333333, 1.680249546538107e-07, 0)","('layer1.0.conv1', 25.048666666666662, 2.938461459416432e-09, 0)","('layer1.0.bn1', 28.214, 7.473292986477545e-08, 0)","('layer1.0.conv2', 25.317999999999998, 1.9101847640285994e-09, 0)","('layer1.0.bn2', 26.048666666666666, 1.1793447436519069e-07, 0)","('layer2.0.conv1', 24.854000000000006, 2.518402556698775e-09, 0)","('layer2.0.bn1', 29.140666666666664, 1.2421498047636607e-07, 0)","('layer2.0.conv2', 25.107333333333337, 1.4205232981516422e-09, 0)","('layer2.0.bn2', 29.827333333333335, 1.123660704707921e-07, 0)","('layer3.0.conv1', 24.782000000000004, 1.8021912887181527e-09, 0)","('layer3.0.bn1', 29.072666666666667, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 24.68, 4.852201843353516e-10, 0)","('layer3.0.bn2', 29.888666666666666, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 24.610666666666663, 4.773205995661554e-10, 0)","('layer4.0.bn1', 30.114, 5.810332726687193e-08, 0)","('layer4.0.conv2', 14.058, 1.1381470400124277e-09, 0)","('layer4.0.bn2', 21.292666666666662, 2.2794343637360727e-07, 0)","('avgpool', 19.94066666666667, 3.828288352789564e-07, 0.5)"
"('conv1', 23.53333333333334, 1.3987726354066085e-08, 0)","('bn1', 28.610000000000003, 1.6373936905292794e-07, 0)","('layer1.0.conv1', 25.08733333333334, 7.56538177932574e-09, 0)","('layer1.0.bn1', 28.140666666666668, 7.991315363211068e-08, 0)","('layer1.0.conv2', 25.100666666666665, 1.6289855066891813e-09, 0)","('layer1.0.bn2', 26.03733333333334, 1.2742906936198576e-07, 0)","('layer2.0.conv1', 26.04733333333333, 3.228174122018067e-09, 0)","('layer2.0.bn1', 29.092666666666663, 1.2480192088126688e-07, 0)","('layer2.0.conv2', 25.88133333333333, 1.1194914587677984e-09, 0)","('layer2.0.bn2', 29.759333333333334, 1.1344046311035832e-07, 0)","('layer3.0.conv1', 24.916666666666668, 8.186403010363906e-10, 0)","('layer3.0.bn1', 29.116666666666667, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 24.389333333333333, 4.6173649824747055e-10, 0)","('layer3.0.bn2', 29.969333333333335, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 22.766666666666666, 9.819026697641675e-10, 0)","('layer4.0.bn1', 30.054000000000002, 5.582062201550191e-08, 0)","('layer4.0.conv2', 13.450000000000001, 1.2076824558789669e-09, 0)","('layer4.0.bn2', 21.565333333333335, 2.3287163527857047e-07, 0)","('avgpool', 20.15666666666667, 3.9597699515418047e-07, 0)"
"('conv1', 22.456666666666663, 2.0644056408329786e-08, 0)","('bn1', 27.674666666666667, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 21.313333333333333, 4.091923230104536e-09, 0)","('layer1.0.bn1', 27.458000000000002, 8.185573754486137e-08, 0)","('layer1.0.conv2', 24.59533333333333, 2.0305452104821604e-09, 0.5)","('layer1.0.bn2', 26.515333333333338, 1.2742906936198576e-07, 0)","('layer2.0.conv1', 23.764, 3.4609992773968974e-09, 0)","('layer2.0.bn1', 29.084666666666667, 1.2421498047636607e-07, 0)","('layer2.0.conv2', 25.576666666666664, 1.3731647065974866e-09, 0)","('layer2.0.bn2', 29.696, 1.1558924838949074e-07, 0)","('layer3.0.conv1', 23.467333333333336, 6.625993126767252e-10, 0)","('layer3.0.bn1', 29.23466666666667, 1.1518223266308876e-07, 0)","('layer3.0.conv2', 25.87466666666667, 4.209352335919902e-10, 0)","('layer3.0.bn2', 29.755333333333336, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 26.235999999999997, 7.391613115032668e-10, 0)","('layer4.0.bn1', 30.259333333333327, 5.516842051511048e-08, 0)","('layer4.0.conv2', 17.545333333333335, 1.2737350961666987e-09, 0)","('layer4.0.bn2', 24.026666666666667, 2.607980957400287e-07, 0)","('avgpool', 21.868000000000002, 3.696806754037324e-07, 0)"
"('conv1', 26.66466666666667, 2.7253220262031813e-08, 0)","('bn1', 28.493333333333332, 1.6266797265270722e-07, 0)","('layer1.0.conv1', 24.89400000000001, 8.918964641876908e-09, 0)","('layer1.0.bn1', 28.403333333333336, 8.185573754486137e-08, 0)","('layer1.0.conv2', 26.24533333333334, 1.50862506023562e-09, 0)","('layer1.0.bn2', 26.58666666666668, 1.290115018614516e-07, 0)","('layer2.0.conv1', 24.698666666666668, 1.441507767938472e-09, 0)","('layer2.0.bn1', 29.232666666666663, 1.218672188567628e-07, 0)","('layer2.0.conv2', 25.367333333333335, 7.551585316630534e-10, 0)","('layer2.0.bn2', 29.735333333333337, 1.1451485574992452e-07, 0)","('layer3.0.conv1', 24.985333333333333, 8.091135880628527e-10, 0)","('layer3.0.bn1', 29.19133333333333, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 25.206666666666663, 2.090572836929521e-10, 0)","('layer3.0.bn2', 29.722, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 23.596000000000004, 5.657163261957974e-10, 0)","('layer4.0.bn1', 30.227333333333334, 5.516842051511048e-08, 0)","('layer4.0.conv2', 13.166, 8.797010729229746e-10, 0)","('layer4.0.bn2', 22.842, 2.607980957400287e-07, 0)","('avgpool', 20.38866666666667, 3.7231030737877723e-07, 0)"
"('conv1', 22.391333333333332, 1.0815799366294726e-08, 0)","('bn1', 27.42466666666667, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 22.926000000000002, 2.2013320104936907e-09, 0)","('layer1.0.bn1', 28.24933333333334, 8.250326551577828e-08, 0.5)","('layer1.0.conv2', 25.77133333333333, 1.8041529421528445e-09, 0)","('layer1.0.bn2', 26.228, 1.290115018614516e-07, 0)","('layer2.0.conv1', 25.602, 4.358411601363816e-09, 0)","('layer2.0.bn1', 29.303999999999995, 1.1893251683225874e-07, 0)","('layer2.0.conv2', 25.745333333333335, 1.4779631740465343e-09, 0)","('layer2.0.bn2', 29.68866666666667, 1.1612644470927384e-07, 0)","('layer3.0.conv1', 24.477333333333327, 6.625993126767252e-10, 0)","('layer3.0.bn1', 29.330666666666673, 1.1405531888728242e-07, 0)","('layer3.0.conv2', 25.733333333333327, 7.804061826467053e-10, 0)","('layer3.0.bn2', 29.999333333333336, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 24.803333333333327, 3.130171852490095e-10, 0)","('layer4.0.bn1', 30.231333333333332, 5.842942801706764e-08, 0)","('layer4.0.conv2', 13.835333333333335, 7.898694821316595e-10, 0)","('layer4.0.bn2', 22.744666666666667, 2.706544935499551e-07, 0)","('avgpool', 21.133333333333336, 3.6705104342868763e-07, 0)"
"('conv1', 21.824, 6.983545570660179e-09, 0)","('bn1', 27.34933333333333, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 23.187999999999995, 3.7097824516725567e-09, 0)","('layer1.0.bn1', 28.08066666666667, 8.31507934866952e-08, 0)","('layer1.0.conv2', 24.711999999999996, 1.897647217523021e-09, 0)","('layer1.0.bn2', 26.453333333333337, 1.290115018614516e-07, 0)","('layer2.0.conv1', 24.74266666666667, 3.317915354414758e-09, 0)","('layer2.0.bn1', 29.234666666666666, 1.218672188567628e-07, 0)","('layer2.0.conv2', 25.165333333333336, 1.1244148767016461e-09, 0)","('layer2.0.bn2', 29.63666666666667, 1.1773803366862316e-07, 0)","('layer3.0.conv1', 24.508666666666667, 1.5094912452898124e-09, 0)","('layer3.0.bn1', 29.146, 1.1574568955099191e-07, 0)","('layer3.0.conv2', 24.790000000000003, 6.177258991328928e-10, 0)","('layer3.0.bn2', 30.036, 1.4571893633352983e-07, 0)","('layer4.0.conv1', 24.844666666666658, 4.658120146586954e-10, 0)","('layer4.0.bn1', 30.151999999999997, 5.810332726687193e-08, 0)","('layer4.0.conv2', 13.732666666666667, 6.997976999211159e-10, 0)","('layer4.0.bn2', 22.744666666666667, 2.706544935499551e-07, 0)","('avgpool', 21.009333333333338, 3.61791779478598e-07, 0)"
"('conv1', 23.450666666666667, 2.2123895950951727e-08, 0)","('bn1', 27.684666666666665, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 22.419999999999998, 4.0074500053985184e-09, 0)","('layer1.0.bn1', 27.909999999999997, 7.732304174844306e-08, 0)","('layer1.0.conv2', 24.585333333333327, 2.493717999959699e-09, 0)","('layer1.0.bn2', 25.868000000000006, 1.290115018614516e-07, 0)","('layer2.0.conv1', 24.19333333333333, 4.68788116086216e-09, 0)","('layer2.0.bn1', 29.201999999999998, 1.2010639764206036e-07, 0)","('layer2.0.conv2', 25.342666666666666, 1.8556596641145814e-09, 0)","('layer2.0.bn2', 29.747999999999998, 1.139776594301414e-07, 0)","('layer3.0.conv1', 25.11933333333333, 9.168639968670008e-10, 0)","('layer3.0.bn1', 29.060666666666666, 1.1743606021470137e-07, 0)","('layer3.0.conv2', 23.644666666666666, 1.0082897733430701e-09, 0)","('layer3.0.bn2', 30.033333333333335, 1.46976022690554e-07, 0)","('layer4.0.conv1', 25.427333333333337, 3.738249565685691e-10, 0)","('layer4.0.bn1', 30.16733333333334, 5.7777226516676215e-08, 0)","('layer4.0.conv2', 16.014000000000003, 4.868680067753915e-10, 0)","('layer4.0.bn2', 23.056666666666665, 2.69011760581634e-07, 0)","('avgpool', 21.009333333333338, 3.61791779478598e-07, 0)"
"('conv1', 23.37333333333334, 2.694074418331085e-08, 0)","('bn1', 27.822666666666663, 1.680249546538107e-07, 0)","('layer1.0.conv1', 22.327333333333332, 3.7097824516725567e-09, 0)","('layer1.0.bn1', 27.926666666666673, 7.279034595202475e-08, 0)","('layer1.0.conv2', 25.246, 1.2206197062217448e-09, 0)","('layer1.0.bn2', 25.950666666666667, 1.290115018614516e-07, 0)","('layer2.0.conv1', 24.110666666666667, 3.2840270568663557e-09, 0)","('layer2.0.bn1', 29.28733333333333, 1.206933380469612e-07, 0)","('layer2.0.conv2', 25.349333333333334, 8.109572682466629e-10, 0)","('layer2.0.bn2', 29.667333333333332, 1.1558924838949073e-07, 0)","('layer3.0.conv1', 23.28733333333333, 8.574041676183702e-10, 0)","('layer3.0.bn1', 29.516666666666662, 1.129284051114761e-07, 0)","('layer3.0.conv2', 24.58333333333333, 5.042432820043057e-10, 0)","('layer3.0.bn2', 29.898, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 26.369333333333334, 4.1790038812905555e-10, 0)","('layer4.0.bn1', 29.634666666666668, 5.419011826452332e-08, 0)","('layer4.0.conv2', 21.244666666666667, 1.2297800664479537e-09, 0)","('layer4.0.bn2', 25.006666666666668, 2.3287163527857047e-07, 0)","('avgpool', 23.872000000000007, 3.8545846725400126e-07, 0)"
